1.060734919079867905e+04 2.876994822179316088e+03 1.220585674006274104e+02 1.857271185066916360e+03 2.414475366995979130e+03 1.291309511440823579e-02 8.105845642549710031e-03 8.287528218200775759e-03 8.989288096211850779e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.095932705255113615e+04 3.091354564002223924e+03 1.185125560231261659e+02 2.065653891709819163e+03 2.801291865534918543e+03 1.619996763407120788e-02 8.879027806627273062e-03 9.827523975070345114e-03 9.036191478424576706e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.417843167269763035e+04 1.646792656470855218e+04 2.899691884465212866e+02 1.249633215612348613e+04 1.068959047020071375e+04 7.167850657589189267e-02 3.603691629937294527e-02 4.119202569223889138e-02 2.647704140309734000e-02 0.000000000000000000e+00 1.253495610000000049e+01
1.630410171986519708e+04 1.634193993687701368e+04 3.035600420570297047e+02 1.258320214994339767e+04 1.069945843746126047e+04 2.180665697346673704e-01 3.734217721331688916e-02 4.148939922526989621e-02 2.666586539174914394e-02 0.000000000000000000e+00 1.371622899999999845e+01
1.043118707768760760e+04 2.769843033406478298e+03 1.140681015858758940e+02 1.702658645197997203e+03 2.002218471710393032e+03 1.106733852472622723e-02 6.912244770975870499e-03 7.307152225402245398e-03 7.292634632219460039e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.058905692931104022e+04 2.689100509607039385e+03 1.084302634889148322e+02 1.576427522405404716e+03 2.031079072271634004e+03 1.096985528009184613e-02 6.684830830688328132e-03 7.627026749547387990e-03 7.102890295414328141e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.925844726815151080e+04 1.699109063146952394e+04 3.598107421901838734e+02 1.644551495168854308e+04 1.495526077413933490e+04 1.466923744854647660e-01 1.146241383027576527e-01 4.794236177640812807e-02 2.716602230409931665e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.109909116577313034e+04 1.694001100240203596e+04 3.655561745332584564e+02 1.662838838075346575e+04 1.516031462754197491e+04 2.951339298246905551e-01 1.153329940389214853e-01 4.722269250775959493e-02 2.784109401989061372e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.820397422280330647e+04 1.323473452120884758e+04 3.188018130338339802e+02 8.710133449219352769e+03 8.571893916574439572e+03 8.230356058427894250e-02 1.366528357046484579e-02 1.167714992659215842e-02 1.156956975876308885e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.124873438144921602e+04 3.392202761017289959e+03 1.172080975203008677e+02 2.334199343707972275e+03 3.079179952349514679e+03 1.504841888507922089e-02 1.160749446299514341e-02 1.126628773752608691e-02 1.064096770799351048e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.135354954192238074e+04 1.873604342496704703e+04 4.134367293698229560e+02 1.999145273384410757e+04 1.852936454045075516e+04 1.656232253172568725e-01 1.002636679832000777e-01 6.521426808469564518e-02 4.160822523830730313e-02 0.000000000000000000e+00 1.338635164999999994e+01
2.353330848787424839e+04 1.686872262104229594e+04 3.973667034776742639e+02 1.517656357314553497e+04 1.502793118138204591e+04 2.232061978260224122e-01 4.774375875227710592e-02 4.010551732844053197e-02 2.444456599101592006e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.008577976575999855e+04 1.507397892924881126e+04 3.703921760018955638e+02 1.132857346590244197e+04 1.088806414201832013e+04 1.359170463939719242e-01 2.472171648068261299e-02 1.746237361744704467e-02 1.577477686528882053e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.141539942512990820e+04 3.393315070769014710e+03 1.295280589690149498e+02 2.565875640620987269e+03 3.021222947715002192e+03 1.502604773946102784e-02 1.067941991175970148e-02 1.029550338714099039e-02 1.202085757573794107e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.069792755210997348e+04 1.861610988512252152e+04 3.975541025226084457e+02 1.857831307433691109e+04 1.763206020539735982e+04 1.589715984771395418e-01 1.131171474329912413e-01 6.387537424736410008e-02 3.348622507780205093e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.237388112586613715e+04 1.733973953072336735e+04 4.060290524212684318e+02 1.520963921945946640e+04 1.525478784205994089e+04 1.874516636366413691e-01 7.774436577575342955e-02 3.712229890375644964e-02 1.873373350840750601e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.095986177125199720e+04 3.403582699619384584e+03 1.223621711364740889e+02 2.322140346763134858e+03 3.237378454773136582e+03 1.490284762332623469e-02 1.217727505862555189e-02 1.105909193373199630e-02 1.005155125705198271e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.114685572952919574e+04 3.418811829510780626e+03 1.316384946672228295e+02 2.634219417618277021e+03 3.257356313859746933e+03 1.579836135586635409e-02 1.192782783828892461e-02 8.542523407364761498e-03 9.978997075155883120e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.693004637519629978e+04 1.868644530323665094e+04 3.671588189620601383e+02 1.525214965454498633e+04 1.352922138974827612e+04 8.843533101217679326e-02 4.977330268254293727e-02 4.649089494382988713e-02 2.612626784018117973e-02 0.000000000000000000e+00 1.189768433000000059e+01
1.799598878783028704e+04 1.811954799414070294e+04 3.683739892276665842e+02 1.393927253036775801e+04 1.239648690087608156e+04 1.988960068109218160e-01 4.476881670618475945e-02 4.433179073517814345e-02 2.283610581619265403e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.109946739342528053e+04 3.209544138570242467e+03 1.246103454898238994e+02 1.954217645041047945e+03 2.683626213649820784e+03 1.705560181192578018e-02 8.947225599824448414e-03 8.189030944873410336e-03 9.897569372007962787e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.086096565338788605e+04 3.324733645924302436e+03 1.241568581809097225e+02 1.966212469864270815e+03 2.830808466025379857e+03 1.697540498540666548e-02 9.641920917068346614e-03 9.597085556928062686e-03 9.086089834446354346e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.880343378246699285e+04 1.915895981352122908e+04 4.213868168788038702e+02 1.767837580299970068e+04 1.558934291178152125e+04 9.157119162855598127e-02 3.999007112642178480e-02 6.117057766833111643e-02 3.513515861346264146e-02 0.000000000000000000e+00 1.337355830000000090e+01
2.063427941211747748e+04 1.891371659496297434e+04 4.265129114607379393e+02 1.758615182583216301e+04 1.551638501393091610e+04 2.342606220092798563e-01 4.085234012753150706e-02 6.104989673955638074e-02 3.534971502205356414e-02 0.000000000000000000e+00 1.421821871999999942e+01
1.096964649988022938e+04 3.233569723284907013e+03 1.238766409404827442e+02 2.174434413203284748e+03 2.708177452988411915e+03 1.539628480656927458e-02 8.518063129800588010e-03 8.865453668260860412e-03 1.119054316628922616e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.088636954723202871e+04 3.158805249797824217e+03 1.396514956223765864e+02 1.936442944910389542e+03 2.638640579249164148e+03 1.623899229479324607e-02 9.751461742537456331e-03 8.798918822304139034e-03 9.974193219835541385e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.808095227018023434e+04 1.983580511210156328e+04 4.152861905720482127e+02 1.722217467542637678e+04 1.521624476641369620e+04 8.663486701782066590e-02 4.504848303224955053e-02 6.342694953677487091e-02 3.261613193496765845e-02 0.000000000000000000e+00 1.185953340000000011e+01
1.941336847460187710e+04 1.895021712568168005e+04 4.043157394711915913e+02 1.631604704293947725e+04 1.441011136034256015e+04 2.109391593835832635e-01 4.448373164107398414e-02 6.000033294704664594e-02 2.972005654027120788e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.127163203869190693e+04 3.423388015252095101e+03 1.312545286258723252e+02 2.044871301378094131e+03 3.252303220262803279e+03 1.713108999110652189e-02 9.782183953837909549e-03 8.043615985495026349e-03 9.821900732028474024e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.093265692034447784e+04 3.242918554103318002e+03 1.268419146486705102e+02 2.067633956673874764e+03 3.080770764640760717e+03 1.743960512917281866e-02 1.038990184077911473e-02 1.036505802776683041e-02 8.505407455521073537e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.099036780848156195e+04 1.805182832784483981e+04 3.976611532549728736e+02 1.836225696299881383e+04 1.727675661000321634e+04 1.693833284517977655e-01 9.972337802215550107e-02 5.839532178522984646e-02 3.689819925966957015e-02 0.000000000000000000e+00 1.396417212999999968e+01
2.247474000773655644e+04 1.697326203203704063e+04 4.149417639549762953e+02 1.633133116831874213e+04 1.559385284841369503e+04 2.776597331508516842e-01 8.689885019193735460e-02 5.156773614954486551e-02 3.104036447077116942e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.219098848855330289e+04 7.970818235521605857e+03 1.823551851448519585e+02 4.255024287065990393e+03 5.385334753843788349e+03 1.847506976677578891e-02 1.518456494022930522e-02 1.363604792983811459e-02 1.158276629890290892e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.151766210369074724e+04 3.905092874455898709e+03 1.377892860947910663e+02 2.833779980889004037e+03 3.832097995349729445e+03 1.864352363060559070e-02 1.442245656476311318e-02 1.505810455465745115e-02 1.431873427050018785e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.956528244178315072e+04 1.508767212787491007e+04 3.205363316725516825e+02 1.141016577904346195e+04 1.140924734379112306e+04 4.786752723650539165e-02 3.879952680103452428e-02 1.836145422469546290e-02 1.576004558075993350e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.937764092156546758e+04 1.478041610662592393e+04 3.872172360400212483e+02 1.126205091775277651e+04 1.159723442393092409e+04 8.949063902243961643e-02 4.190540207460381750e-02 1.671208752855811788e-02 1.332709953601195034e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.158097873272054312e+04 3.943349160478539034e+03 1.441456288291465739e+02 2.751078483445694474e+03 4.425652695055262484e+03 1.605340111493904626e-02 1.375310908076108826e-02 1.403755182812062817e-02 1.256591231560066045e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.154810009310864007e+04 3.751974376003292946e+03 1.397902668706996963e+02 3.332351652196814939e+03 3.610301487060511135e+03 1.531900905497817975e-02 1.432590478279105288e-02 1.238670151266874075e-02 1.215781234799015974e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.966120100198452928e+04 1.803042258617140396e+04 3.992078584317412719e+02 1.855351727168931393e+04 1.798366854498151952e+04 1.603860123638626844e-01 1.182996952021366094e-01 5.330811826446490292e-02 3.062559435692172038e-02 0.000000000000000000e+00 1.460954159000000097e+01
2.159163868475179333e+04 1.725200903154867774e+04 4.081064140329399947e+02 1.670400385456430013e+04 1.672430739664014254e+04 2.786168087049059050e-01 9.012192298622047348e-02 4.595648502890971321e-02 2.560194763305282534e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.040361515194037202e+04 1.386544114144552805e+04 3.233028269899157294e+02 1.102959149982163217e+04 9.710991027325939285e+03 1.260932250631171536e-01 2.684312148411827081e-02 1.796655994602534140e-02 1.328220502324994196e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.118694887027492769e+04 3.729565516169447619e+03 1.427878851355663130e+02 3.388028068324595552e+03 3.806483428513569379e+03 1.815458429449728905e-02 1.304533301618922975e-02 1.155866338683556212e-02 9.656092790244836382e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.824454599340786444e+04 1.933876854201242895e+04 4.351422689829219621e+02 1.636465176670538312e+04 1.423545490773923484e+04 9.534298951225948782e-02 4.013650408268579217e-02 5.211082722240658466e-02 3.106250883583182992e-02 0.000000000000000000e+00 1.300412519999999894e+01
2.051526853795114948e+04 1.946946376478516686e+04 4.577832336444667476e+02 1.648866344365546320e+04 1.439710108318957100e+04 2.452623693550037565e-01 4.074253258277221040e-02 5.259488651725081898e-02 3.171616599691536031e-02 0.000000000000000000e+00 1.377616431999999946e+01
1.104400119632746282e+04 3.434457754639263840e+03 1.455762652064287579e+02 2.563919045767670013e+03 2.974309854897393507e+03 1.815695498117717022e-02 1.198071848304597606e-02 9.842745648089287064e-03 1.124149081015059226e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.108843877182374490e+04 3.757577411949369889e+03 1.467208391192416173e+02 2.826763809305954510e+03 3.365546383991350922e+03 2.004322073214912653e-02 1.006100338711369765e-02 1.169204528591251055e-02 9.883641863914643250e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.908824512772861635e+04 1.882165792785766462e+04 4.423754777734721415e+02 1.729913508018498396e+04 1.536890310620170385e+04 8.354826241028114053e-02 4.325423396778415447e-02 5.464676495906130305e-02 3.106310398023786473e-02 0.000000000000000000e+00 1.299891236000000028e+01
1.081235846283675164e+04 3.579933324188305960e+03 1.418217544406993227e+02 2.244507869341320657e+03 3.294537014555929090e+03 1.709065797907019513e-02 1.046648181150984687e-02 1.344940296672716973e-02 1.084587101556104029e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.135208228398608298e+04 3.823161509460638626e+03 1.547619210549772220e+02 2.817783622993437803e+03 3.571553420191820351e+03 1.550847399092484744e-02 1.058666983708579472e-02 1.041574996811841722e-02 1.098737260503184973e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.122356092804222135e+04 3.774234764246064515e+03 1.439706018180604019e+02 2.889811142362484134e+03 3.277736536011911539e+03 1.564437946682788183e-02 1.041798562736574209e-02 1.123980673301102663e-02 1.119653098553016063e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.707911654846266902e+04 1.884734828111825846e+04 4.280066652006472054e+02 1.628424472513071305e+04 1.411052573576700343e+04 7.650480720938952761e-02 4.740769551552859867e-02 4.708840759976103130e-02 2.724956076011901540e-02 0.000000000000000000e+00 1.447896500999999958e+01
1.923425156812978457e+04 1.850936897066741221e+04 4.349905206433815010e+02 1.617809465955590713e+04 1.413291204699106675e+04 2.292269996986437686e-01 4.833966522279641020e-02 4.738162661944034237e-02 2.770695084623210278e-02 0.000000000000000000e+00 1.534757873000000039e+01
1.104294967958107190e+04 3.831028342261211492e+03 1.482589239559017642e+02 2.671180896966156070e+03 3.655234678287090446e+03 1.916177660317235770e-02 1.093202323842502877e-02 1.034839532069226770e-02 1.087158622667299540e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.119164960147275815e+04 3.405470942323805048e+03 1.411921386657740243e+02 2.660650035488070898e+03 2.938102251670939950e+03 1.725839904268092889e-02 1.059426522662397681e-02 1.223103989008149373e-02 1.203057809144682418e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.071416420234755788e+04 1.836340014563759905e+04 4.300413200791176109e+02 1.945305701744821999e+04 1.803493157928477012e+04 1.649569653323779694e-01 1.029344731976902516e-01 5.295852823530962372e-02 3.001437339997271511e-02 0.000000000000000000e+00 1.604052340000000143e+01
1.770156539951631567e+04 1.420595997477014134e+04 4.183921531123273212e+02 1.052120405785252296e+04 8.811849548808260806e+03 9.263643449410131903e-02 2.917335746309610706e-02 2.002247939223118778e-02 1.606437562196937410e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.865381644530117046e+04 1.404429645578046257e+04 4.218175700674023574e+02 1.043525462430309381e+04 8.872369043161716036e+03 1.165534735448522929e-01 2.098340545259038195e-02 1.841181671657970628e-02 1.389537727833938495e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.225636928250124220e+04 4.227160672020851052e+03 1.571791511424868020e+02 3.293251677893974829e+03 4.460986225137324254e+03 1.946980971477446989e-02 1.700748714366132411e-02 1.461561969676429193e-02 1.320904904361468353e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.292560070009002084e+04 1.889571406743467378e+04 5.016326371610163619e+02 2.064081250367893517e+04 2.091915478794642331e+04 1.642584630966262005e-01 1.063296140363471226e-01 6.510715981067172198e-02 3.646544921462964439e-02 0.000000000000000000e+00 1.302085710000000063e+01
2.315214710959460717e+04 1.670583681255081319e+04 4.724571038277957200e+02 1.735349253180025335e+04 1.710117629272017075e+04 1.979056318951107618e-01 7.542856868456790376e-02 4.152872202790421075e-02 2.474494370103086718e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.333559341708086504e+04 1.551342661688051521e+04 4.395891863361165406e+02 1.524588013486562704e+04 1.528502001506708802e+04 2.278062780547570054e-01 6.406731803088179522e-02 3.680231191315672806e-02 2.008208730982858140e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.177383244267698865e+04 4.226672659834670412e+03 1.685155174075873106e+02 3.677958790324384154e+03 4.260011275032320555e+03 1.998317152798766150e-02 1.564562182885730415e-02 1.436056353849506258e-02 1.434995328856925219e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.232046705981291962e+04 1.915012026976514971e+04 4.765375005531709007e+02 2.125631490108331127e+04 2.089937763092794921e+04 1.672771623771479033e-01 1.058117882418689176e-01 5.215200223929240819e-02 3.850371830676189988e-02 0.000000000000000000e+00 1.550358369000000103e+01
2.506418174327431916e+04 1.904083220094659555e+04 4.912481600200192133e+02 2.136068775292298960e+04 2.103726408958165484e+04 3.430443257229287002e-01 1.079432242895953936e-01 5.229563259292027005e-02 3.910845391098986823e-02 0.000000000000000000e+00 1.631522863999999728e+01
1.558189559575416388e+04 1.143869926678216143e+04 3.672677293364104116e+02 6.235608760427088782e+03 5.658874811483975463e+03 1.937135240150094154e-02 1.367035339715026894e-02 1.612595346759318135e-02 1.439089744933923568e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.177755968473494249e+04 4.163765536915268058e+03 1.627525523920281785e+02 3.348164279870394694e+03 3.959578830906260919e+03 1.922693482594889022e-02 1.346521981189130121e-02 1.619262489493538543e-02 1.436429046020144124e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.850003366052814454e+04 2.079157995432258758e+04 5.715162559371548241e+02 1.749263797440577400e+04 1.482172814130649385e+04 7.674456183898346884e-02 4.305867341775520413e-02 4.797766159476633818e-02 2.565463633867563417e-02 0.000000000000000000e+00 1.533536260000000162e+01
1.480990935600781268e+04 1.813342162754896708e+04 5.328416820776913028e+02 1.003692788742247285e+04 7.095974732754267279e+03 5.972835073770699221e-02 1.761983980640080202e-02 1.566693972284064970e-02 1.114671572375471736e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.133573813020426496e+04 3.861282702932504435e+03 1.567821820178542680e+02 2.805014437077400999e+03 3.700098604035985772e+03 2.049379961200014505e-02 1.364221186549743024e-02 1.143999957750655924e-02 1.172776165259055252e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.154509352288635637e+04 3.753887732499733374e+03 1.531876554366019718e+02 2.875968618680426516e+03 3.479079753419837289e+03 2.111733057699732158e-02 1.198419070957561922e-02 1.486332467590963276e-02 1.228582526173415020e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.004315152188416687e+04 2.075059226341234898e+04 5.650643490894499337e+02 1.857863901403081036e+04 1.681146364224925856e+04 9.427544674450981377e-02 4.422691645518969650e-02 5.859774955972545107e-02 3.183230721101246857e-02 0.000000000000000000e+00 1.382925600000000088e+01
1.147447993382443383e+04 4.088466930794192194e+03 1.693214058526858423e+02 3.389625490997182169e+03 3.953238366116285761e+03 2.104976923073435813e-02 1.310396810115040632e-02 1.229675158301284446e-02 1.371518433851743289e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.140233407697932489e+04 4.082167342079174887e+03 1.697517595227795653e+02 3.153583670970410822e+03 4.205092635638377942e+03 2.071308155024772016e-02 1.250582885972438552e-02 1.294159574847129901e-02 1.167374807641362658e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.137102310244907130e+04 4.085764171587845794e+03 1.606446435428955795e+02 3.472548572952243831e+03 3.726225181185275233e+03 2.043485555541773441e-02 1.385694389409142246e-02 1.273106329021038256e-02 1.330709040380570647e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.924665011550782947e+04 1.989541548447056630e+04 5.328408673316325803e+02 1.865818970493983943e+04 1.678527279401550186e+04 9.551455703243318107e-02 4.320215315228408126e-02 4.487866762597803733e-02 3.093591561569548898e-02 0.000000000000000000e+00 1.513700433000000167e+01
2.158859838449746530e+04 1.964684721145810909e+04 5.368568162016557608e+02 1.870643925692931589e+04 1.672505092706761207e+04 2.407652210490501821e-01 4.480624134771517275e-02 4.502064310476874831e-02 3.169750174612384619e-02 0.000000000000000000e+00 1.625431392000000130e+01
1.115203967338700932e+04 4.220250199659622012e+03 1.573439578165466344e+02 2.945739059966814239e+03 4.642527385749510358e+03 2.015986006120508434e-02 1.268305677065452788e-02 1.366034069071493835e-02 1.246120139260129336e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.117815097929322292e+04 3.982600073225474262e+03 1.688025144462996820e+02 3.007673722918128988e+03 3.775167817089756682e+03 1.836272953174278300e-02 1.280684923868543462e-02 1.537085534363425918e-02 1.335841807653562544e-02 1.000000000000000000e+00 -1.000000000000000000e+00
