2.652552819847972569e+04 1.752765780836026534e+04 4.071220876550140133e+02 1.527723835662183228e+04 1.337310419376692698e+04 6.736828686675725431e-01 3.069628329827934002e-02 4.306255874380641308e-02 2.374406117740795324e-02 0.000000000000000000e+00 1.647332965000000016e+01
2.998002881026531031e+04 1.754636288109054294e+04 4.484984089994835017e+02 1.541695745385907503e+04 1.343344904541828328e+04 8.564525376374280130e-01 3.022737196269211293e-02 4.306235899156878044e-02 2.416949896292497346e-02 0.000000000000000000e+00 1.730289080000000013e+01
1.767608286423019672e+04 1.669344342455262813e+04 3.100772517671988453e+02 1.227257690620597714e+04 1.055506194776445773e+04 2.947378032101256595e-01 3.415709876171794251e-02 3.967169681631421696e-02 2.568793796141476127e-02 0.000000000000000000e+00 1.390782928000000140e+01
2.099446493621431000e+04 1.663078713529555898e+04 3.411559697973677885e+02 1.231331295305184904e+04 1.065960128753493882e+04 4.764333555032322920e-01 3.399145394997492298e-02 3.925022445415297240e-02 2.602188366124182431e-02 0.000000000000000000e+00 1.482812799999999953e+01
2.459387027687416412e+04 1.657304175057403336e+04 3.827485905852909696e+02 1.244168961844187652e+04 1.070120537974566469e+04 6.592663934413712790e-01 3.356432311093580229e-02 3.895657933498343495e-02 2.656873242592682968e-02 0.000000000000000000e+00 1.577557504999999871e+01
1.078451129868857970e+04 2.698327345783050987e+03 1.043977943071896419e+02 1.492719128239749125e+03 1.999537193292241682e+03 1.199040060558484791e-02 6.758377250148850726e-03 7.588902960039743684e-03 7.173138079102730352e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.013805651958827730e+04 1.755440058926140409e+04 3.513010226387858665e+02 1.751057596467382609e+04 1.598707019605747337e+04 2.270513737470506443e-01 1.175514855322460361e-01 5.049273678344648464e-02 3.376717350085951114e-02 0.000000000000000000e+00 1.264107587999999893e+01
2.252550855647700882e+04 1.758172398570703444e+04 3.722193187616263685e+02 1.764682185252223644e+04 1.597926340425918352e+04 4.100797454940602327e-01 1.161210456806765351e-01 5.119131301667600997e-02 3.401071670536489483e-02 0.000000000000000000e+00 1.343592600000000026e+01
2.579102575512600743e+04 1.761627398818596703e+04 4.033588729787057332e+02 1.776539901918948453e+04 1.602566140039850507e+04 5.954507531411398213e-01 1.140450590183017809e-01 5.181503103513227654e-02 3.429190165301626569e-02 0.000000000000000000e+00 1.419332279999999891e+01
2.791811587070750829e+04 1.707037002726675564e+04 4.253796696498477559e+02 1.619374462799372486e+04 1.460897929407044467e+04 6.672581374061477000e-01 9.039316001857593263e-02 4.940995981509457152e-02 2.912197014632572981e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.194054398890562152e+04 1.887316564021725208e+04 4.126506392676772066e+02 1.978038052746016547e+04 1.832271777084312271e+04 2.294157980439844036e-01 9.701676164498419797e-02 6.324991784173536469e-02 4.187536968028928580e-02 0.000000000000000000e+00 1.321539047999999994e+01
2.469055474029593461e+04 1.892011314129648235e+04 4.349639551256996128e+02 1.986026813320969814e+04 1.831276072758187729e+04 4.124324421884540404e-01 9.655975889937287726e-02 6.322284025257882134e-02 4.208279161051581979e-02 0.000000000000000000e+00 1.418247560000000007e+01
2.801333539115445819e+04 1.894959861106866811e+04 4.654228938705248311e+02 1.992723566083690821e+04 1.832684197964471605e+04 5.981269850056798454e-01 9.613921229407727809e-02 6.305416719909000267e-02 4.223593391925852675e-02 0.000000000000000000e+00 1.507376114999999928e+01
3.155993475869187387e+04 1.897958413942652624e+04 5.041957832202836585e+02 1.997538554983889480e+04 1.833498676103755133e+04 7.841021240888564892e-01 9.602318312958330049e-02 6.262621971051736403e-02 4.242611040238607190e-02 0.000000000000000000e+00 1.590426184000000021e+01
2.179444146629676470e+04 1.922255862307095595e+04 3.929267547961979403e+02 1.931929983715967683e+04 1.848045539784095672e+04 2.275957000865808100e-01 1.135753397925384350e-01 6.428030184422400817e-02 3.814980896171676211e-02 0.000000000000000000e+00 1.204697910000000149e+01
2.447619740274982178e+04 1.920671211351607417e+04 4.141414032935160776e+02 1.941408094450238423e+04 1.851852200364669625e+04 4.133960892508079521e-01 1.143903300243601651e-01 6.385746751966044077e-02 3.829590611980975695e-02 0.000000000000000000e+00 1.297364928000000006e+01
2.783036784569459269e+04 1.918838319299343857e+04 4.419421260716879942e+02 1.952265364959805811e+04 1.856734508555102730e+04 6.012537379190484588e-01 1.149101924218685483e-01 6.334236475723493964e-02 3.844983373377827696e-02 0.000000000000000000e+00 1.388496945000000160e+01
3.141726870756469725e+04 1.918420113041861623e+04 4.787298474008084668e+02 1.963156690982370492e+04 1.860596427426071750e+04 7.890058964237580685e-01 1.150242415857935796e-01 6.259792352935580895e-02 3.851787782113622050e-02 0.000000000000000000e+00 1.476286328000000125e+01
1.965541915039363084e+04 1.874418210397621806e+04 3.917048105307480341e+02 1.508233025010111123e+04 1.353464900559313355e+04 3.027959173331158937e-01 4.634252438811941460e-02 4.665798646421533136e-02 2.662746715909668563e-02 0.000000000000000000e+00 1.302143094000000012e+01
2.291083966161090939e+04 1.870984836285939309e+04 4.087384098776381620e+02 1.527769133256916029e+04 1.349095201838738831e+04 4.830853006993687804e-01 4.567669004846577896e-02 4.673324268713356655e-02 2.721639213973255783e-02 0.000000000000000000e+00 1.396481624999999838e+01
2.653635496642263024e+04 1.878365428311805590e+04 4.370951047138594845e+02 1.531946066056276686e+04 1.344458790032398429e+04 6.640976906731380636e-01 4.485425587863168390e-02 4.731630761467231494e-02 2.757932214854071085e-02 0.000000000000000000e+00 1.476040199999999913e+01
1.105956995157892015e+04 3.237964092795928536e+03 1.348160595990163984e+02 2.224347616497603212e+03 2.495577310718608260e+03 1.481998111664832758e-02 8.769695142645477989e-03 1.118106825600213329e-02 8.298052568285195149e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.197742411043601533e+04 1.925898968980014251e+04 4.459156439772795579e+02 1.755325984881594559e+04 1.549524159636836703e+04 3.108637084030309028e-01 3.919103608051211635e-02 5.990663862740915058e-02 3.538196104866581787e-02 0.000000000000000000e+00 1.429010316000000103e+01
2.515463585031999173e+04 1.921107074769212704e+04 4.527092586537407897e+02 1.751256689277531768e+04 1.543189197783655618e+04 4.906645517262586131e-01 3.942142271931975417e-02 5.949224344984847812e-02 3.570701784802592094e-02 0.000000000000000000e+00 1.518340679999999843e+01
2.859487972495164649e+04 1.901867322994320421e+04 4.731344008483786183e+02 1.730960996221219466e+04 1.528363122634804495e+04 6.723498536273834203e-01 3.958400047517504627e-02 5.840582331370508529e-02 3.551030719378951012e-02 0.000000000000000000e+00 1.611677376000000095e+01
1.110331912835051662e+04 3.277523307822527840e+03 1.371806517676272961e+02 2.386177106678765995e+03 2.853691797400916585e+03 1.415502868180518528e-02 9.154963943360610451e-03 9.595620862591816569e-03 1.038681661059362091e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.163826368010740771e+04 1.994502932177894763e+04 4.248607751638757009e+02 1.725935762999768849e+04 1.511885542980355240e+04 3.028211167385991831e-01 4.475542694345532174e-02 6.115355966334640181e-02 3.223760013352311438e-02 0.000000000000000000e+00 1.258115668000000120e+01
2.506302821391193356e+04 1.972308934055050486e+04 4.448447820521275844e+02 1.725891382955435256e+04 1.510052384661120959e+04 4.846702961361797346e-01 4.515557748812980277e-02 6.036905949594522508e-02 3.256376117638728335e-02 0.000000000000000000e+00 1.364396288000000190e+01
2.869302028526532376e+04 1.948527392259141561e+04 4.763067168179429700e+02 1.712792753973339131e+04 1.511847480146793168e+04 6.678089756423102319e-01 4.536186470582721092e-02 5.948692377018098554e-02 3.282704982442931352e-02 0.000000000000000000e+00 1.447097778999999917e+01
1.086152776012866161e+04 3.329885695147738261e+03 1.250799708502976983e+02 2.053972256018294956e+03 2.867052832654457234e+03 1.504608560812468673e-02 9.492989094842372091e-03 8.677495794376616917e-03 1.043843085911246200e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.174782531465194916e+04 1.798036657820311666e+04 3.929436877790349740e+02 1.778606230126756054e+04 1.701646666079014176e+04 2.362642598236584512e-01 8.636155779806757582e-02 5.750831788808882794e-02 3.711768485427122122e-02 0.000000000000000000e+00 1.413253135999999976e+01
2.442040527888150245e+04 1.803883859355549066e+04 4.090243078971000728e+02 1.794350562149185862e+04 1.696375700085103017e+04 4.167355326425051243e-01 8.400845610316955148e-02 5.772912118786377444e-02 3.749539469286783389e-02 0.000000000000000000e+00 1.505782680000000084e+01
2.780272142967928812e+04 1.811764419035721949e+04 4.355462579014808284e+02 1.810407701008662116e+04 1.695030218766369580e+04 5.992160823418882787e-01 8.107313361101753380e-02 5.794698774304725408e-02 3.786458259804205417e-02 0.000000000000000000e+00 1.599095699999999809e+01
3.145188637922969065e+04 1.819349000895572317e+04 4.689922132409246274e+02 1.824285855072194681e+04 1.696049959710543408e+04 7.815025207720985856e-01 7.770538633306488252e-02 5.812817603786408355e-02 3.827440757464905391e-02 0.000000000000000000e+00 1.692935771000000145e+01
2.363136686926733455e+04 1.854124000955866723e+04 4.289761182826099457e+02 1.920799370823051140e+04 1.881858451238870475e+04 2.276503862281633039e-01 9.603316635489970998e-02 5.917279117083325268e-02 3.626918629527410565e-02 0.000000000000000000e+00 1.375984435000000161e+01
2.567690854832276455e+04 1.847202290407962209e+04 4.494067748780825013e+02 1.919399581407468941e+04 1.882913242479927067e+04 4.109177515553628646e-01 9.365548699450680636e-02 5.941343820327416730e-02 3.621260205183783609e-02 0.000000000000000000e+00 1.484565642000000096e+01
2.860061126860392687e+04 1.838519694414435799e+04 4.774969687219708590e+02 1.919577410250517642e+04 1.885405794583771058e+04 5.972571918836947491e-01 9.047807791888137774e-02 5.978157022320416264e-02 3.614556638104402669e-02 0.000000000000000000e+00 1.589442678000000164e+01
3.201909975664170634e+04 1.828939798975684971e+04 5.121242699731304810e+02 1.918135594398211470e+04 1.889692788677716089e+04 7.838821504296856757e-01 8.672246178260005489e-02 6.035113647891123673e-02 3.617231070997888043e-02 0.000000000000000000e+00 1.694575352999999751e+01
2.126150962673854156e+04 1.840916850940346922e+04 4.108526966268210003e+02 1.838986437416910849e+04 1.758508102407342449e+04 2.292761786122536338e-01 1.071508304283316226e-01 5.212944061047392746e-02 3.070159680259518242e-02 0.000000000000000000e+00 1.483923518000000108e+01
2.350987214550089629e+04 1.841160785914099688e+04 4.250759491719769017e+02 1.846691955265109209e+04 1.755055089052717813e+04 4.099204678066489249e-01 1.061837421878735338e-01 5.212634608385192936e-02 3.111454205999430664e-02 0.000000000000000000e+00 1.581198879999999818e+01
2.660553526790299293e+04 1.839548301110062675e+04 4.424989791424987970e+02 1.853186939734913540e+04 1.756095203876996311e+04 5.926432433135478961e-01 1.049109451527656250e-01 5.216661273637655805e-02 3.147300315701870299e-02 0.000000000000000000e+00 1.676046069999999943e+01
3.024537017638676843e+04 1.837490140425047139e+04 4.670172201466656929e+02 1.856655796922662921e+04 1.764373660843538528e+04 7.750697085915743134e-01 1.036948650054371063e-01 5.222731261135286907e-02 3.178156854579858998e-02 0.000000000000000000e+00 1.766433188000000243e+01
2.166963557969159228e+04 1.884021612149209977e+04 4.309353007443077672e+02 1.623111099162326354e+04 1.426337194030320461e+04 3.257181160441594558e-01 3.580273948731736711e-02 5.157165171280328475e-02 3.145776845831717294e-02 0.000000000000000000e+00 1.411278959999999927e+01
2.511588122717332590e+04 1.899013441251750919e+04 4.458146890106032174e+02 1.633928090679711568e+04 1.422075783293665700e+04 5.050424351058359074e-01 3.492163387149041509e-02 5.123880599947210762e-02 3.174327608997905975e-02 0.000000000000000000e+00 1.517060271000000071e+01
2.883580003308758023e+04 1.922328547318676647e+04 4.880704878432342184e+02 1.650906032729153958e+04 1.431613392021545769e+04 6.843284064531315325e-01 3.351955384669395854e-02 5.131452942213843293e-02 3.232176833727731097e-02 0.000000000000000000e+00 1.600811410000000024e+01
1.104053814954438712e+04 3.492434489415038115e+03 1.381801379992768091e+02 2.469642161230389320e+03 3.315637762409237439e+03 1.654263695115232996e-02 1.233496664179414837e-02 1.251790788569539549e-02 1.206909160512516926e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.270737805427270359e+04 1.904206510793788038e+04 4.640251383857254268e+02 1.733528945548975753e+04 1.522675827094419947e+04 3.114256104950151038e-01 3.995811584774155295e-02 5.492680265208049056e-02 3.067243076096436150e-02 0.000000000000000000e+00 1.416599692000000132e+01
2.571236696760038467e+04 1.889865314406163816e+04 4.819820341389382747e+02 1.737484978494943425e+04 1.518608001232815514e+04 4.915581618981512690e-01 3.894444421718618043e-02 5.501783068732598453e-02 3.091650197116670856e-02 0.000000000000000000e+00 1.531838687999999848e+01
2.925731189467199147e+04 1.871287054567280211e+04 5.145106077237435329e+02 1.729293282010129769e+04 1.522005252442056735e+04 6.729087264868786056e-01 3.772067039435125779e-02 5.474349592292038214e-02 3.103792752590965945e-02 0.000000000000000000e+00 1.666181811999999951e+01
1.115592585462909301e+04 3.363780578128098114e+03 1.400810713112321366e+02 2.112337862666809087e+03 3.096027099973985969e+03 1.666361842257085488e-02 1.001821802225755925e-02 1.100104887177512543e-02 1.082923896830550840e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.128707858666852553e+04 1.912755569801941238e+04 4.652572718454968026e+02 1.639564108033963203e+04 1.404427705943560795e+04 3.144867890505619323e-01 4.416172338730999652e-02 4.633492027870800972e-02 2.723154389808972453e-02 0.000000000000000000e+00 1.596653623999999994e+01
2.441897602028771507e+04 1.913359863588888038e+04 4.963966391650127434e+02 1.629516089535995525e+04 1.409637335656418327e+04 4.938726024673357751e-01 4.403023790020878930e-02 4.647571152046946902e-02 2.763150320135581220e-02 0.000000000000000000e+00 1.690317179999999908e+01
2.795489442483363018e+04 1.890126866786706159e+04 5.188339782666200790e+02 1.614032810788611459e+04 1.410812532740599818e+04 6.731183709943000526e-01 4.392269356399659819e-02 4.655532344581932158e-02 2.850313731010118215e-02 0.000000000000000000e+00 1.777447784000000297e+01
1.133202779531270608e+04 3.528764344869598972e+03 1.414914445261290439e+02 2.778732885960790554e+03 2.734695710670048811e+03 1.927185460860379382e-02 1.169194279306369835e-02 1.138097426634933872e-02 1.126442695467520273e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.211135485143736878e+04 1.839707535429229756e+04 4.204090235126986954e+02 1.886857081669095714e+04 1.759036471938670729e+04 2.279150636530508922e-01 1.006709636458265333e-01 5.053184624824413190e-02 2.927443542997126488e-02 0.000000000000000000e+00 1.619374720000000067e+01
2.452728994612887982e+04 1.836294143450197953e+04 4.356900936114347473e+02 1.895084753719256332e+04 1.754915698700262510e+04 4.069833765656039049e-01 1.005458800361013760e-01 5.096839777834323570e-02 2.942368272949686184e-02 0.000000000000000000e+00 1.714434582999999890e+01
2.781043388540061278e+04 1.831834629350889736e+04 4.547825035444668629e+02 1.904808544345278642e+04 1.755306287225720007e+04 5.895857135157607232e-01 1.009216946516119373e-01 5.134664765339357062e-02 2.955606141532869657e-02 0.000000000000000000e+00 1.801433443999999895e+01
3.147229162983135029e+04 1.825755996054582647e+04 4.807436961673793121e+02 1.912432659600333136e+04 1.758714132237495141e+04 7.725175040288378980e-01 1.023068810269798234e-01 5.150874104740333498e-02 2.964337836440905649e-02 0.000000000000000000e+00 1.877063380999999964e+01
2.370011569587980193e+04 1.893931692522525555e+04 4.771256849815813439e+02 1.997340465314673565e+04 2.053513917322887573e+04 2.346453521903313633e-01 9.807966163135947713e-02 6.446720661689142595e-02 3.701982026177808721e-02 0.000000000000000000e+00 1.343626327999999859e+01
2.567340120787811247e+04 1.898822411617762191e+04 4.988790546343325900e+02 2.012264499158766557e+04 2.047355561212336397e+04 4.116480281350441972e-01 9.665658192668091786e-02 6.452156870703548708e-02 3.717064838177693703e-02 0.000000000000000000e+00 1.429129093000000061e+01
2.859784510643831163e+04 1.904838260203451500e+04 5.244956883489278425e+02 2.026148399869930290e+04 2.043195938109197959e+04 5.916711097323590351e-01 9.486325951911646348e-02 6.464447906395973109e-02 3.729019906530577078e-02 0.000000000000000000e+00 1.512322911000000047e+01
3.213726754586710740e+04 1.911722515993499837e+04 5.528666176661186000e+02 2.040129512362605237e+04 2.041047744215871717e+04 7.717743165514160397e-01 9.306740226865586885e-02 6.480179077226350115e-02 3.746788737110856582e-02 0.000000000000000000e+00 1.591731764000000204e+01
2.377347890179014939e+04 1.898776274214484511e+04 4.739129836355303382e+02 2.081671470589712408e+04 2.067392500439687137e+04 2.376243743047552759e-01 9.572865651360699946e-02 5.096111820610063625e-02 3.919087903998339645e-02 0.000000000000000000e+00 1.597644290000000034e+01
2.628052967039827854e+04 1.891723844059407929e+04 4.909148849842719073e+02 2.076170730704915331e+04 2.061831801364263811e+04 4.188585244149579667e-01 9.318702760346465885e-02 5.104578728940267068e-02 3.972585332889794207e-02 0.000000000000000000e+00 1.695663900000000268e+01
2.948800148500850628e+04 1.884664656645059949e+04 5.103953717836145074e+02 2.071409780967627012e+04 2.056520552157908605e+04 6.031560823407795535e-01 8.956579168961339987e-02 5.124688033176669211e-02 4.041616162953309832e-02 0.000000000000000000e+00 1.791414911999999759e+01
3.304602012620258756e+04 1.877085497776965713e+04 5.351301694298290386e+02 2.067747829239834391e+04 2.051373165927894661e+04 7.876682121265138337e-01 8.536710414850139095e-02 5.164791846201684244e-02 4.116098132369370305e-02 0.000000000000000000e+00 1.884474820000000150e+01
2.233463906179863989e+04 2.040120408440401297e+04 5.181987752350078154e+02 1.719858602190154124e+04 1.444886582942514178e+04 3.225680257912993398e-01 4.249232026810109003e-02 4.593000528829772194e-02 2.487031128227565682e-02 0.000000000000000000e+00 1.645354375999999874e+01
2.549264861334761736e+04 2.009100131061005231e+04 5.229712984528970310e+02 1.701302344816889308e+04 1.439259430647018780e+04 5.000461508096130103e-01 4.276393136429686853e-02 4.563347600622383315e-02 2.499640273631613743e-02 0.000000000000000000e+00 1.728504854999999907e+01
2.900459326133698414e+04 1.982076409706312188e+04 5.329225138108854480e+02 1.692957723213655117e+04 1.454972848753537437e+04 6.775722649972499845e-01 4.302880580394170124e-02 4.649803823531410696e-02 2.556424127957070136e-02 0.000000000000000000e+00 1.804186439999999791e+01
1.142039287640332259e+04 3.787237198578208336e+03 1.444464257632135400e+02 2.924325607676008531e+03 3.521453458886873250e+03 2.149370636164276913e-02 1.280662715197804051e-02 1.253877340237911919e-02 1.336262802693657763e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.346999815294977816e+04 2.086916287145442766e+04 5.771650171996915333e+02 1.834143956270475610e+04 1.688034302801462400e+04 3.280936855606406688e-01 4.154698290266822802e-02 5.819362969976480532e-02 3.176220481662084955e-02 0.000000000000000000e+00 1.504441424000000005e+01
2.666979689225218681e+04 2.078535153809645999e+04 6.233914772524559567e+02 1.837113574472331311e+04 1.678514011821549866e+04 5.036760449812377471e-01 3.992005773130146568e-02 5.852401304444754260e-02 3.161596237364772827e-02 0.000000000000000000e+00 1.623853599999999986e+01
3.020142558827725588e+04 2.077718966587580144e+04 6.533073547402138956e+02 1.842775811877033993e+04 1.672638629090561517e+04 6.790947939643686704e-01 3.804250925580343612e-02 5.823309434030830845e-02 3.127212666392205354e-02 0.000000000000000000e+00 1.714323663000000053e+01
1.175215920058125630e+04 4.222590827750354947e+03 1.657372439826730783e+02 2.924386751254569845e+03 4.123498510603510113e+03 1.875446401315294248e-02 1.350875098128919219e-02 1.482202131819993982e-02 1.166905492843686200e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.354507872064810363e+04 1.998848093977248573e+04 5.606910067438514034e+02 1.853949090685055126e+04 1.666780401311694004e+04 3.284983888229968674e-01 4.025571999424356479e-02 4.416945710300279604e-02 3.179095478921099838e-02 0.000000000000000000e+00 1.645709981999999982e+01
2.685309023916805745e+04 1.989691490342178804e+04 5.748477298850363013e+02 1.858414641718665371e+04 1.656655339914087017e+04 5.086252688306246439e-01 3.965937067233468033e-02 4.378407106772354979e-02 3.246075385581525391e-02 0.000000000000000000e+00 1.757413534000000155e+01
3.050400719293537259e+04 1.987681060561582490e+04 6.029616682029040931e+02 1.835806157504225484e+04 1.641412781952347359e+04 6.893418439268642617e-01 3.854071786306530883e-02 4.369973401791863582e-02 3.300095117421380370e-02 0.000000000000000000e+00 1.863381296000000020e+01
1.174182336491364003e+04 4.195403280032744988e+03 1.576323680092741597e+02 3.050873225351491783e+03 4.065210225918417109e+03 1.992292062947306069e-02 1.245460153082114489e-02 1.349868986347069894e-02 1.281569031196035796e-02 1.000000000000000000e+00 -1.000000000000000000e+00
